Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
06:45.3,0 days 00:19:40.650000,,1.468299663,0 days 00:06:35.883000,11291,236,6,100,FALSE,8,car,15592.72389,0.170809385,OnTrack,-7023.965766,-6509.160716,479.9012211
06:45.6,0 days 00:19:40.905000,,1.467946278,0 days 00:06:36.138000,11424,238,6,100,FALSE,8,pos,15609.7176,0.170995541,OnTrack,-6940,-6696,480
06:45.7,0 days 00:19:41.010000,,1.467592893,0 days 00:06:36.243000,11557,241,6,100,FALSE,8,car,15616.82389,0.171073386,OnTrack,-6917.380063,-6761.528161,479.8726576
06:45.9,0 days 00:19:41.210000,,1.466886123,0 days 00:06:36.443000,11656,246,6,100,FALSE,8,car,15630.49056,0.171223097,OnTrack,-6887.102054,-6865.841812,479.2112933
06:46.0,0 days 00:19:41.325000,,1.466532738,0 days 00:06:36.558000,11671,245,6,100,FALSE,8,pos,15638.31305,0.171308788,OnTrack,-6869,-6933,479
06:46.1,0 days 00:19:41.370000,,1.466179353,0 days 00:06:36.603000,11687,245,6,100,FALSE,8,car,15641.37944,0.171342379,OnTrack,-6861.352722,-6961.700117,478.9723674
06:46.2,0 days 00:19:41.505000,,1.465943763,0 days 00:06:36.738000,11660,246,6,100,FALSE,8,pos,15650.63129,0.171443727,OnTrack,-6838,-7053,479
06:46.3,0 days 00:19:41.625000,,1.465708173,0 days 00:06:36.858000,11633,247,6,100,FALSE,8,pos,15658.94781,0.17153483,OnTrack,-6820,-7134,479
06:46.4,0 days 00:19:41.690000,,1.465472583,0 days 00:06:36.923000,11606,249,6,100,TRUE,8,car,15663.51278,0.171584837,OnTrack,-6811.100111,-7177.842551,479.0055644
06:46.5,0 days 00:19:41.805000,,1.465119198,0 days 00:06:37.038000,11202,249,6,50,TRUE,8,pos,15671.62695,0.171673723,OnTrack,-6797,-7253,479
06:46.5,0 days 00:19:41.850000,,1.464765813,0 days 00:06:37.083000,10799,249,6,0,TRUE,8,car,15674.57944,0.171706066,OnTrack,-6792.220364,-7280.311139,478.975383
06:46.7,0 days 00:19:42.050000,,1.464059043,0 days 00:06:37.283000,10893,199,6,0,TRUE,8,car,15685.635,0.171827173,OnTrack,-6774.888388,-7395.862624,478.9130923
06:46.8,0 days 00:19:42.085000,,1.463823453,0 days 00:06:37.318000,10894,190,6,0,TRUE,8,pos,15687.40958,0.171846612,OnTrack,-6772,-7419,479
06:47.0,0 days 00:19:42.305000,,1.463587863,0 days 00:06:37.538000,10895,181,6,0,TRUE,8,pos,15697.99717,0.171962593,OnTrack,-6755,-7581,480
06:47.1,0 days 00:19:42.369000,,1.463352273,0 days 00:06:37.602000,10897,173,5,0,TRUE,8,car,15700.96472,0.171995101,OnTrack,-6751.598531,-7622.78318,480.0693831
06:47.3,0 days 00:19:42.609000,,1.462645503,0 days 00:06:37.842000,11436,162,4,0,TRUE,8,car,15711.76472,0.172113409,OnTrack,-6745.77068,-7743.742702,479.2521793
06:47.4,0 days 00:19:42.705000,,1.462292118,0 days 00:06:37.938000,10951,157,4,1,TRUE,8,pos,15715.94357,0.172159186,OnTrack,-6745,-7776,479
06:47.6,0 days 00:19:42.889000,,1.461938733,0 days 00:06:38.122000,10466,153,3,3,TRUE,8,car,15723.66472,0.172243767,OnTrack,-6745.218345,-7813.109028,478.9482396
06:47.7,0 days 00:19:43.005000,,1.461585347,0 days 00:06:38.238000,10353,148,3,12,TRUE,8,pos,15728.28199,0.172294346,OnTrack,-6748,-7841,479
06:47.7,0 days 00:19:43.049000,,1.461231962,0 days 00:06:38.282000,10240,143,3,21,FALSE,8,car,15730.02028,0.172313388,OnTrack,-6749.806825,-7855.554866,479.0067392
