Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
14:58.3,0 days 00:27:53.651000,55,2011.189722,0 days 00:13:04.430000,10859,263,7,100,FALSE,12,car,22885.54306,0.640504168,OnTrack,-7623,-7148,503
14:58.5,0 days 00:27:53.811000,55,2009.234167,0 days 00:13:04.590000,10567,266,7,100,FALSE,12,car,22897.36528,0.640835039,OnTrack,-7630,-7065,503
14:58.5,0 days 00:27:53.865000,55,2006.800833,0 days 00:13:04.644000,10672,267,7,100,FALSE,12,pos,22901.37549,0.640947274,OnTrack,-7634,-7022,503
14:58.7,0 days 00:27:54.051000,55,2004.3675,0 days 00:13:04.830000,10777,269,7,100,FALSE,12,car,22915.29861,0.641336945,OnTrack,-7648,-6823,502
14:58.8,0 days 00:27:54.125000,55,2000.750833,0 days 00:13:04.904000,10898,272,7,100,FALSE,12,pos,22920.91213,0.641494052,OnTrack,-7654,-6753,502
14:59.0,0 days 00:27:54.331000,55,1997.134167,0 days 00:13:05.110000,11019,275,7,100,FALSE,12,car,22936.6875,0.641935562,OnTrack,-7661,-6638,501
14:59.2,0 days 00:27:54.531000,55,1991.134167,0 days 00:13:05.310000,11072,276,7,100,FALSE,12,car,22952.02083,0.6423647,OnTrack,-7668,-6522,501
14:59.2,0 days 00:27:54.545000,55,1988.223056,0 days 00:13:05.324000,11116,277,7,100,FALSE,12,pos,22953.09911,0.642394878,OnTrack,-7669,-6509,502
14:59.4,0 days 00:27:54.765000,55,1985.311944,0 days 00:13:05.544000,11161,278,7,100,FALSE,12,pos,22970.1532,0.642872176,OnTrack,-7681,-6246,503
14:59.5,0 days 00:27:54.771000,55,1982.400833,0 days 00:13:05.550000,11206,279,7,100,FALSE,12,car,22970.62083,0.642885263,OnTrack,-7681,-6239,503
14:59.8,0 days 00:27:55.091000,55,1968.711944,0 days 00:13:05.870000,11396,283,7,100,FALSE,12,car,22995.77639,0.643589299,OnTrack,-7668,-5979,503
14:59.8,0 days 00:27:55.165000,55,1961.023056,0 days 00:13:05.944000,11440,284,7,100,FALSE,12,pos,23001.67593,0.643754411,OnTrack,-7664,-5929,503
15:00.1,0 days 00:27:55.411000,55,1953.334167,0 days 00:13:06.190000,11485,285,7,100,TRUE,12,car,23021.10972,0.64429831,OnTrack,-7649,-5760,502
15:00.2,0 days 00:27:55.565000,55,1946.223056,0 days 00:13:06.344000,10872,272,7,50,TRUE,12,pos,23032.52652,0.644617835,OnTrack,-7637,-5651,504
15:00.4,0 days 00:27:55.731000,55,1939.111944,0 days 00:13:06.510000,10260,259,7,0,TRUE,8,car,23044.13194,0.64494264,OnTrack,-7618,-5527,508
15:00.6,0 days 00:27:55.965000,55,1934.611944,0 days 00:13:06.744000,9644,244,7,0,TRUE,8,pos,23059.11328,0.645361927,OnTrack,-7588,-5361,516
15:00.7,0 days 00:27:55.971000,55,1930.111944,0 days 00:13:06.750000,9028,230,7,0,TRUE,8,car,23059.46528,0.645371778,OnTrack,-7587,-5357,516
15:01.1,0 days 00:27:56.371000,55,1918.556389,0 days 00:13:07.150000,9257,183,6,0,TRUE,8,car,23079.79861,0.645940853,OnTrack,-7540,-5154,519
15:01.1,0 days 00:27:56.425000,55,1915.9175,0 days 00:13:07.204000,9005,176,6,0,TRUE,8,pos,23082.4031,0.646013745,OnTrack,-7535,-5131,520
15:01.3,0 days 00:27:56.571000,55,1913.278611,0 days 00:13:07.350000,8753,170,5,0,TRUE,8,car,23089.24306,0.646205177,OnTrack,-7519,-5071,521
15:01.5,0 days 00:27:56.811000,55,1908.411944,0 days 00:13:07.590000,9086,144,5,0,TRUE,8,car,23098.84306,0.646473855,OnTrack,-7495,-4987,524
15:01.5,0 days 00:27:56.825000,55,1906.221296,0 days 00:13:07.604000,8953,136,5,0,TRUE,8,pos,23099.35741,0.64648825,OnTrack,-7494,-4983,525
15:01.8,0 days 00:27:57.165000,55,1904.030648,0 days 00:13:07.944000,8820,128,5,0,TRUE,8,pos,23110.80068,0.646808517,OnTrack,-7465,-4892,529
15:01.9,0 days 00:27:57.212000,55,1901.84,0 days 00:13:07.991000,8687,121,3,0,TRUE,8,car,23112.32111,0.646851069,OnTrack,-7460,-4877,529
15:02.0,0 days 00:27:57.365000,55,1900.04,0 days 00:13:08.144000,8618,118,3,0,TRUE,8,pos,23117.24374,0.64698884,OnTrack,-7443,-4831,532
